214024, 660, 19
214213, 660, 189
214260, 660, 47
214367, 660, 107
214956, 660, 589
215473, 660, 517
215709, 660, 236
215949, 660, 240
216020, 660, 71
216205, 660, 185
216272, 660, 67
216299, 660, 27
216361, 660, 62
216818, 660, 457
216874, 720, 56
217100, 720, 226
217401, 720, 301
217695, 720, 294
217987, 720, 292
219100, 720, 1113
219945, 720, 845
220109, 720, 164
220128, 720, 19
220368, 720, 240
220752, 720, 384
221147, 720, 395
221247, 720, 100
221441, 720, 194
221458, 720, 17
222042, 720, 584
223517, 720, 1475
223610, 720, 93
225511, 720, 1901
225768, 720, 257
225880, 720, 112
226100, 720, 220
226247, 720, 147
226296, 720, 49
226640, 720, 344
226895, 720, 255
226956, 720, 61
227209, 720, 253
227214, 720, 5
227571, 720, 357
227681, 720, 110
228304, 720, 623
228676, 720, 372
228879, 720, 203
229744, 720, 865
229863, 720, 119
229964, 720, 101
230072, 720, 108
230226, 720, 154
230327, 720, 101
230494, 720, 167
230785, 720, 291
230942, 720, 157
230995, 720, 53
231124, 720, 129
231153, 720, 29
231271, 720, 118
231545, 720, 274
231558, 720, 13
231994, 720, 436
232223, 720, 229
232250, 720, 27
232910, 720, 660
233245, 720, 335
233258, 720, 13
233771, 720, 513
233897, 720, 126
234191, 720, 294
235170, 720, 979
235852, 720, 682
235989, 720, 137
236146, 720, 157
236502, 720, 356
236524, 720, 22
236548, 720, 24
236853, 720, 305
236900, 720, 47
237127, 720, 227
237868, 720, 741
238008, 720, 140
238123, 720, 115
238317, 720, 194
238350, 720, 33
241682, 720, 3332
242034, 720, 352
242088, 720, 54
242125, 720, 37
242196, 720, 71
242316, 720, 120
242878, 780, 562
243166, 780, 288
243662, 780, 496
243789, 780, 127
243956, 780, 167
244253, 780, 297
244432, 780, 179
244547, 780, 115
244597, 780, 50
244625, 780, 28
244872, 780, 247
245205, 780, 333
245296, 780, 91
247180, 780, 1884
247269, 780, 89
247623, 780, 354
249871, 780, 2248
250007, 780, 136
250223, 780, 216
250352, 780, 129
250691, 780, 339
250766, 780, 75
251124, 780, 358
251567, 780, 443
251741, 780, 174
252443, 780, 702
253174, 780, 731
253242, 780, 68
253516, 780, 274
253687, 780, 171
254313, 780, 626
254480, 780, 167
254569, 780, 89
254710, 780, 141
255037, 780, 327
255116, 780, 79
255673, 780, 557
256094, 780, 421
256157, 780, 63
256305, 780, 148
257178, 780, 873
257221, 780, 43
257245, 780, 24
257346, 780, 101
257828, 780, 482
257882, 780, 54
257897, 780, 15
258023, 780, 126
258306, 780, 283
258609, 780, 303
258950, 780, 341
259479, 780, 529
259780, 780, 301
259797, 780, 17
259838, 780, 41
263244, 780, 3406
263486, 780, 242
263689, 780, 203
263891, 780, 202
264138, 780, 247
267673, 780, 3535
267691, 780, 18
267813, 780, 122
268092, 780, 279
268482, 780, 390
269757, 780, 1275
270217, 780, 460
270939, 840, 722
272068, 840, 1129
272242, 840, 174
272519, 840, 277
272563, 840, 44
272585, 840, 22
272856, 840, 271
273185, 840, 329
273402, 840, 217
273418, 840, 16
274281, 840, 863
274307, 840, 26
274328, 840, 21
274530, 840, 202
274811, 840, 281
275131, 840, 320
275227, 840, 96
275351, 840, 124
275720, 840, 369
276185, 840, 465
276440, 840, 255
279474, 840, 3034
279647, 840, 173
279803, 840, 156
280317, 840, 514
280425, 840, 108
281360, 840, 935
281906, 840, 546
282090, 840, 184
282103, 840, 13
282246, 840, 143
283566, 840, 1320
283826, 840, 260
284040, 840, 214
284397, 840, 357
284544, 840, 147
284970, 840, 426
284983, 840, 13
285282, 840, 299
285320, 840, 38
285755, 840, 435
286030, 840, 275
286199, 840, 169
286584, 840, 385
286795, 840, 211
287137, 840, 342
287303, 840, 166
287455, 840, 152
287646, 840, 191
287787, 840, 141
288037, 840, 250
288458, 840, 421
288503, 840, 45
288519, 840, 16
288656, 840, 137
289307, 840, 651
289489, 840, 182
289535, 840, 46
289613, 840, 78
289840, 840, 227
293228, 840, 3388
293482, 840, 254
293589, 840, 107
294008, 840, 419
294240, 840, 232
294338, 840, 98
294515, 840, 177
294651, 840, 136
295691, 840, 1040
295719, 840, 28
296046, 840, 327
296282, 840, 236
296716, 840, 434
296738, 840, 22
297586, 840, 848
298573, 840, 987
299263, 840, 690
300250, 840, 987
300950, 840, 700
301924, 840, 974
301954, 840, 30
302278, 840, 324
305706, 900, 3428
305765, 900, 59
309330, 900, 3565
309435, 900, 105
310521, 900, 1086
310648, 900, 127
310723, 900, 75
311241, 900, 518
311459, 900, 218
311809, 900, 350
311898, 900, 89
312189, 900, 291
312758, 900, 569
313731, 900, 973
314755, 900, 1024
314848, 900, 93
315113, 900, 265
315766, 900, 653
315913, 900, 147
316181, 900, 268
320249, 900, 4068
320505, 900, 256
321184, 900, 679
321449, 900, 265
322264, 900, 815
322441, 900, 177
323258, 900, 817
326525, 900, 3267
327056, 900, 531
327325, 900, 269
327490, 900, 165
327625, 900, 135
327632, 900, 7
327786, 900, 154
327878, 900, 92
328398, 900, 520
329529, 900, 1131
330194, 900, 665
330403, 900, 209
330411, 900, 8
331195, 900, 784
334448, 900, 3253
334538, 900, 90
335588, 900, 1050
335682, 900, 94
335829, 900, 147
336278, 900, 449
337338, 900, 1060
337375, 900, 37
339993, 900, 2618
340362, 900, 369
340413, 900, 51
340877, 900, 464
340931, 900, 54
341063, 900, 132
341380, 900, 317
341698, 900, 318
342455, 900, 757
342832, 900, 377
342971, 900, 139
343138, 900, 167
343271, 900, 133
346855, 900, 3584
347180, 900, 325
347193, 900, 13
347465, 900, 272
347661, 900, 196
347785, 900, 124
350876, 900, 3091
350965, 900, 89
351194, 900, 229
352095, 900, 901
352335, 900, 240
352627, 900, 292
353171, 900, 544
353645, 900, 474
354584, 900, 939
354600, 900, 16
355197, 900, 597
355435, 900, 238
355444, 900, 9
355776, 900, 332
356646, 900, 870
357148, 900, 502
357709, 900, 561
357764, 900, 55
358138, 900, 374
358424, 900, 286
361367, 900, 2943
361788, 900, 421
361917, 900, 129
361978, 900, 61
365533, 900, 3555
365890, 900, 357
366292, 900, 402
366619, 900, 327
368660, 900, 2041
368888, 900, 228
369393, 900, 505
369754, 900, 361
370743, 900, 989
370797, 900, 54
371092, 900, 295
371245, 900, 153
371298, 900, 53
371450, 900, 152
371526, 900, 76
372045, 900, 519
372098, 900, 53
373027, 900, 929
