227199, 660, 2696
227453, 660, 254
227727, 660, 274
228121, 660, 394
228226, 660, 105
228458, 660, 232
228966, 660, 508
229067, 660, 101
229335, 660, 268
229376, 660, 41
229561, 660, 185
229690, 660, 129
230208, 660, 518
230281, 660, 73
230538, 660, 257
231235, 660, 697
231304, 660, 69
231456, 660, 152
231549, 660, 93
231774, 660, 225
232064, 660, 290
234376, 660, 2312
234576, 660, 200
234618, 660, 42
234765, 660, 147
234949, 720, 184
235421, 720, 472
235481, 720, 60
236209, 720, 728
236272, 720, 63
236611, 720, 339
236988, 720, 377
237652, 720, 664
237733, 720, 81
238266, 720, 533
238362, 720, 96
238819, 720, 457
239398, 720, 579
239423, 720, 25
239671, 720, 248
239834, 720, 163
240540, 720, 706
241693, 720, 1153
242072, 720, 379
242166, 720, 94
242816, 720, 650
243188, 720, 372
243604, 720, 416
243641, 720, 37
244039, 720, 398
244097, 720, 58
244363, 720, 266
245263, 720, 900
245285, 720, 22
245943, 720, 658
246176, 720, 233
246214, 720, 38
246679, 720, 465
246923, 720, 244
246938, 720, 15
247197, 720, 259
247330, 720, 133
247560, 720, 230
248058, 720, 498
248120, 720, 62
248524, 720, 404
248592, 720, 68
248621, 720, 29
248891, 720, 270
249021, 720, 130
249356, 720, 335
249439, 720, 83
250060, 720, 621
250115, 720, 55
250327, 720, 212
250725, 720, 398
251076, 720, 351
251230, 720, 154
251290, 720, 60
251557, 780, 267
251678, 780, 121
252199, 780, 521
252264, 780, 65
252545, 780, 281
254729, 780, 2184
255034, 780, 305
256380, 780, 1346
256388, 780, 8
256896, 780, 508
256946, 780, 50
256975, 780, 29
257185, 780, 210
257535, 780, 350
257594, 780, 59
257777, 780, 183
257953, 780, 176
258293, 780, 340
258329, 780, 36
258602, 780, 273
258937, 780, 335
259394, 780, 457
259567, 780, 173
260183, 780, 616
260555, 780, 372
260623, 780, 68
261585, 780, 962
262202, 780, 617
262382, 780, 180
262515, 780, 133
262694, 780, 179
262943, 780, 249
263292, 780, 349
263596, 780, 304
263825, 780, 229
263883, 780, 58
263934, 780, 51
264228, 780, 294
264319, 780, 91
264488, 780, 169
266807, 780, 2319
266830, 780, 23
267104, 780, 274
267159, 780, 55
267529, 780, 370
267564, 780, 35
268004, 780, 440
268309, 780, 305
268999, 780, 690
269113, 780, 114
269271, 780, 158
269308, 780, 37
269683, 780, 375
270212, 780, 529
270471, 780, 259
270689, 780, 218
270983, 780, 294
271409, 780, 426
274284, 780, 2875
275138, 780, 854
275596, 780, 458
275875, 780, 279
276023, 780, 148
276146, 780, 123
276734, 780, 588
277400, 780, 666
277759, 780, 359
277978, 780, 219
278329, 780, 351
278899, 780, 570
279082, 780, 183
279138, 780, 56
279296, 780, 158
279381, 780, 85
279496, 780, 115
279525, 780, 29
280135, 780, 610
280253, 780, 118
281114, 840, 861
282385, 840, 1271
283532, 840, 1147
283745, 840, 213
283827, 840, 82
284289, 840, 462
284500, 840, 211
287740, 840, 3240
287967, 840, 227
288063, 840, 96
288119, 840, 56
289140, 840, 1021
289512, 840, 372
289835, 840, 323
289940, 840, 105
290074, 840, 134
290202, 840, 128
290417, 840, 215
291508, 840, 1091
291824, 840, 316
292583, 840, 759
293226, 840, 643
293411, 840, 185
293443, 840, 32
293511, 840, 68
294152, 840, 641
294688, 840, 536
294743, 840, 55
295194, 840, 451
295636, 840, 442
296282, 840, 646
296428, 840, 146
296433, 840, 5
296482, 840, 49
296777, 840, 295
297726, 840, 949
297922, 840, 196
298064, 840, 142
298153, 840, 89
298593, 840, 440
298681, 840, 88
298946, 840, 265
299063, 840, 117
299504, 840, 441
300540, 840, 1036
300744, 840, 204
301184, 840, 440
301451, 840, 267
301646, 840, 195
301935, 840, 289
302041, 840, 106
302541, 840, 500
302546, 840, 5
304579, 840, 2033
304878, 840, 299
307895, 840, 3017
308061, 840, 166
308293, 840, 232
308487, 840, 194
308596, 840, 109
308667, 840, 71
309348, 840, 681
312421, 840, 3073
313134, 840, 713
313489, 840, 355
313513, 840, 24
313636, 840, 123
313936, 840, 300
313984, 840, 48
314237, 840, 253
317298, 840, 3061
318038, 840, 740
321046, 840, 3008
321338, 840, 292
321593, 840, 255
322897, 840, 1304
323322, 840, 425
323492, 840, 170
323864, 840, 372
324609, 840, 745
325169, 840, 560
325584, 840, 415
326891, 840, 1307
327715, 840, 824
331447, 840, 3732
331975, 840, 528
332184, 840, 209
332719, 840, 535
332902, 840, 183
333127, 840, 225
333573, 840, 446
334067, 840, 494
334420, 840, 353
334573, 840, 153
334697, 900, 124
334940, 900, 243
335066, 900, 126
335466, 900, 400
335760, 900, 294
335802, 900, 42
336275, 900, 473
336934, 900, 659
336981, 900, 47
337864, 900, 883
338068, 900, 204
338279, 900, 211
339712, 900, 1433
340044, 900, 332
340220, 900, 176
340292, 900, 72
340490, 900, 198
340529, 900, 39
340971, 900, 442
341038, 900, 67
341318, 900, 280
341512, 900, 194
341771, 900, 259
344967, 900, 3196
345399, 900, 432
345687, 900, 288
345830, 900, 143
346307, 900, 477
349528, 900, 3221
349677, 900, 149
350705, 900, 1028
351082, 900, 377
351340, 900, 258
352206, 900, 866
352541, 900, 335
355718, 900, 3177
356033, 900, 315
356280, 900, 247
356586, 900, 306
356873, 900, 287
357478, 900, 605
360838, 900, 3360
361318, 900, 480
361795, 900, 477
361916, 900, 121
362233, 900, 317
362425, 900, 192
362670, 900, 245
362763, 900, 93
363020, 900, 257
363063, 900, 43
363650, 900, 587
364551, 900, 901
364758, 900, 207
364864, 900, 106
365459, 900, 595
366448, 900, 989
366636, 900, 188
366730, 900, 94
366862, 900, 132
368805, 900, 1943
369618, 900, 813
369961, 900, 343
370796, 900, 835
370949, 900, 153
371535, 900, 586
372025, 900, 490
372182, 900, 157
372683, 900, 501
373078, 900, 395
373132, 900, 54
373212, 900, 80
373335, 900, 123
373658, 900, 323
373897, 900, 239
374336, 900, 439
374453, 900, 117
374482, 900, 29
375345, 900, 863
376177, 900, 832
376436, 900, 259
377345, 900, 909
377580, 900, 235
377737, 900, 157
379498, 900, 1761
379667, 900, 169
380381, 900, 714
380708, 900, 327
381986, 900, 1278
382341, 900, 355
382385, 900, 44
382525, 900, 140
382794, 900, 269
382889, 900, 95
382973, 900, 84
383176, 900, 203
383626, 900, 450
383764, 900, 138
384724, 900, 960
385204, 900, 480
385985, 900, 781
386312, 900, 327
386593, 900, 281
387380, 900, 787
387931, 900, 551
388142, 900, 211
