229674, 720, 326
230029, 720, 355
230110, 720, 81
230150, 720, 40
230268, 720, 118
230906, 720, 638
230934, 720, 28
231088, 720, 154
231352, 720, 264
231399, 720, 47
231427, 720, 28
231477, 720, 50
231662, 720, 185
231748, 720, 86
231939, 720, 191
232424, 720, 485
232652, 720, 228
232928, 720, 276
232970, 720, 42
233416, 720, 446
233621, 720, 205
233705, 720, 84
233811, 720, 106
233835, 720, 24
234296, 720, 461
234306, 720, 10
236242, 720, 1936
236724, 720, 482
236834, 720, 110
236937, 720, 103
237241, 720, 304
237247, 720, 6
237404, 720, 157
237531, 720, 127
237565, 720, 34
237986, 720, 421
238306, 720, 320
238505, 720, 199
238530, 720, 25
239166, 720, 636
239183, 720, 17
239346, 720, 163
239617, 720, 271
239966, 720, 349
240403, 720, 437
240955, 720, 552
241252, 720, 297
241474, 720, 222
241558, 780, 84
241847, 780, 289
241932, 780, 85
242547, 780, 615
242566, 780, 19
242935, 780, 369
243245, 780, 310
243263, 780, 18
243304, 780, 41
243831, 780, 527
243894, 780, 63
243985, 780, 91
243992, 780, 7
247193, 780, 3201
247505, 780, 312
247745, 780, 240
247779, 780, 34
247846, 780, 67
248033, 780, 187
248074, 780, 41
248609, 780, 535
249006, 780, 397
249075, 780, 69
249499, 780, 424
249704, 780, 205
250018, 780, 314
250104, 780, 86
250180, 780, 76
250472, 780, 292
250676, 780, 204
251155, 780, 479
251172, 780, 17
251259, 780, 87
251573, 780, 314
251872, 780, 299
252156, 780, 284
252954, 780, 798
252979, 780, 25
253121, 780, 142
253175, 780, 54
253196, 780, 21
253309, 780, 113
253363, 780, 54
253565, 780, 202
253705, 780, 140
254223, 780, 518
257097, 780, 2874
257187, 780, 90
257344, 780, 157
257481, 780, 137
257966, 780, 485
257987, 780, 21
258225, 780, 238
258285, 780, 60
258460, 780, 175
258752, 780, 292
258922, 780, 170
259671, 780, 749
260524, 780, 853
260849, 780, 325
261032, 780, 183
261720, 780, 688
262950, 780, 1230
263130, 780, 180
263449, 780, 319
263664, 780, 215
263740, 780, 76
263928, 780, 188
264051, 780, 123
264433, 780, 382
264775, 780, 342
264824, 780, 49
264844, 780, 20
265005, 780, 161
265028, 780, 23
265208, 780, 180
265437, 780, 229
265687, 780, 250
265867, 780, 180
266338, 780, 471
266399, 780, 61
266527, 780, 128
266622, 840, 95
267103, 840, 481
267472, 840, 369
267749, 840, 277
268487, 840, 738
268690, 840, 203
268944, 840, 254
268997, 840, 53
269517, 840, 520
270183, 840, 666
270227, 840, 44
270328, 840, 101
270574, 840, 246
270600, 840, 26
270785, 840, 185
271002, 840, 217
271494, 840, 492
271702, 840, 208
271717, 840, 15
272295, 840, 578
272325, 840, 30
272622, 840, 297
272634, 840, 12
272816, 840, 182
272831, 840, 15
275453, 840, 2622
275668, 840, 215
276071, 840, 403
276439, 840, 368
276866, 840, 427
277270, 840, 404
277317, 840, 47
278373, 840, 1056
279056, 840, 683
279873, 840, 817
280254, 840, 381
280422, 840, 168
280646, 840, 224
281053, 840, 407
281463, 840, 410
281688, 840, 225
281782, 840, 94
282088, 840, 306
282136, 840, 48
285041, 840, 2905
285330, 840, 289
285400, 840, 70
286008, 840, 608
286191, 840, 183
286248, 840, 57
286921, 840, 673
286963, 840, 42
287275, 840, 312
287329, 840, 54
287397, 840, 68
287534, 840, 137
287724, 840, 190
287858, 840, 134
288265, 840, 407
288545, 840, 280
288661, 840, 116
289145, 840, 484
290001, 840, 856
290225, 840, 224
290237, 840, 12
290904, 840, 667
290997, 840, 93
291109, 840, 112
291142, 840, 33
291648, 840, 506
292005, 840, 357
292261, 840, 256
292540, 840, 279
292832, 840, 292
292871, 840, 39
293137, 840, 266
294204, 840, 1067
294770, 840, 566
294841, 840, 71
295335, 840, 494
295550, 840, 215
295723, 840, 173
299267, 840, 3544
299781, 840, 514
299821, 840, 40
299981, 840, 160
300400, 840, 419
300576, 840, 176
301416, 840, 840
302106, 840, 690
302284, 840, 178
302302, 840, 18
302379, 840, 77
302427, 840, 48
302803, 840, 376
302968, 840, 165
303089, 840, 121
303227, 840, 138
303310, 840, 83
303573, 840, 263
303614, 840, 41
303934, 840, 320
304071, 840, 137
304341, 840, 270
304649, 840, 308
304932, 840, 283
305108, 840, 176
305437, 840, 329
306335, 900, 898
307265, 900, 930
307633, 900, 368
307813, 900, 180
308934, 900, 1121
311220, 900, 2286
311234, 900, 14
314561, 900, 3327
314895, 900, 334
318125, 900, 3230
318362, 900, 237
319822, 900, 1460
320012, 900, 190
321103, 900, 1091
321120, 900, 17
321347, 900, 227
322492, 900, 1145
322741, 900, 249
323063, 900, 322
323134, 900, 71
323144, 900, 10
323195, 900, 51
323223, 900, 28
323307, 900, 84
324039, 900, 732
324143, 900, 104
324347, 900, 204
324776, 900, 429
324920, 900, 144
325371, 900, 451
325553, 900, 182
326486, 900, 933
327077, 900, 591
327150, 900, 73
327225, 900, 75
328184, 900, 959
328246, 900, 62
328722, 900, 476
328771, 900, 49
328899, 900, 128
329262, 900, 363
329406, 900, 144
332368, 900, 2962
332659, 900, 291
332733, 900, 74
333043, 900, 310
334134, 900, 1091
334826, 900, 692
335070, 900, 244
335277, 900, 207
335985, 900, 708
336284, 900, 299
336643, 900, 359
337024, 900, 381
337361, 900, 337
338011, 900, 650
339358, 900, 1347
339446, 900, 88
339764, 900, 318
339886, 900, 122
339986, 900, 100
340462, 900, 476
341246, 900, 784
341380, 900, 134
341803, 900, 423
342058, 900, 255
343002, 900, 944
343012, 900, 10
343234, 900, 222
343772, 900, 538
344307, 900, 535
344814, 900, 507
348098, 900, 3284
348205, 900, 107
348314, 900, 109
348481, 900, 167
348861, 900, 380
349535, 900, 674
349558, 900, 23
349590, 900, 32
349713, 900, 123
349718, 900, 5
350013, 900, 295
350123, 900, 110
350716, 900, 593
350967, 900, 251
351080, 900, 113
351594, 900, 514
351885, 900, 291
352584, 900, 699
352630, 900, 46
352694, 900, 64
352980, 900, 286
353108, 900, 128
353409, 900, 301
353462, 900, 53
353546, 900, 84
353722, 900, 176
353842, 900, 120
354873, 900, 1031
358323, 900, 3450
358338, 900, 15
358353, 900, 15
358642, 900, 289
358727, 900, 85
359130, 900, 403
359305, 900, 175
359766, 900, 461
360288, 900, 522
360321, 900, 33
360371, 900, 50
360478, 900, 107
360882, 900, 404
361339, 900, 457
362346, 900, 1007
362382, 900, 36
362471, 900, 89
365782, 900, 3311
366187, 900, 405
366318, 900, 131
366447, 900, 129
366489, 900, 42
366796, 900, 307
