,fuzzer,coverage,time,rank,micro_benchmark
1040,honggfuzz,422,120,2,libpcap_fuzz_both-IDX70
1041,eclipser,422,180,3,libpcap_fuzz_both-IDX70
1042,afl,422,240,4,libpcap_fuzz_both-IDX70
1043,entropic,422,240,4,libpcap_fuzz_both-IDX70
1044,afl,3406,780,1,sqlite3_ossfuzz-IDX33
1045,aflplusplus,3360,900,2,sqlite3_ossfuzz-IDX33
1046,eclipser,3334,780,3,sqlite3_ossfuzz-IDX33
1047,entropic,3327,900,4,sqlite3_ossfuzz-IDX33
1048,honggfuzz,3211,780,5,sqlite3_ossfuzz-IDX33
1049,libfuzzer,3140,900,6,sqlite3_ossfuzz-IDX33
1050,eclipser,897,840,1,freetype2-2017-IDX10
1051,honggfuzz,886,900,2,freetype2-2017-IDX10
1052,aflplusplus,883,900,3,freetype2-2017-IDX10
1053,entropic,366,360,4,freetype2-2017-IDX10
1054,afl,257,720,5,freetype2-2017-IDX10
1055,libfuzzer,214,60,6,freetype2-2017-IDX10
1056,eclipser,527,900,1,php_php-fuzz-parser-IDX49
1057,afl,518,900,2,php_php-fuzz-parser-IDX49
1058,honggfuzz,502,780,3,php_php-fuzz-parser-IDX49
1059,aflplusplus,490,900,4,php_php-fuzz-parser-IDX49
1060,entropic,484,840,5,php_php-fuzz-parser-IDX49
1061,libfuzzer,427,540,6,php_php-fuzz-parser-IDX49
1062,afl,8,60,1,mbedtls_fuzz_dtlsclient-IDX99
1063,eclipser,8,120,2,mbedtls_fuzz_dtlsclient-IDX99
1064,aflplusplus,8,180,3,mbedtls_fuzz_dtlsclient-IDX99
1065,honggfuzz,8,180,3,mbedtls_fuzz_dtlsclient-IDX99
1066,libfuzzer,8,300,4,mbedtls_fuzz_dtlsclient-IDX99
1067,entropic,8,360,5,mbedtls_fuzz_dtlsclient-IDX99
1068,libfuzzer,43,60,1,openthread-2019-12-23-IDX43
1069,afl,43,60,1,openthread-2019-12-23-IDX43
1070,aflplusplus,43,120,2,openthread-2019-12-23-IDX43
1071,entropic,43,120,2,openthread-2019-12-23-IDX43
1072,eclipser,43,180,3,openthread-2019-12-23-IDX43
1073,honggfuzz,43,240,4,openthread-2019-12-23-IDX43
1074,honggfuzz,194,60,1,re2-2014-12-09-IDX48
1075,afl,194,60,1,re2-2014-12-09-IDX48
1076,aflplusplus,194,60,1,re2-2014-12-09-IDX48
1077,libfuzzer,194,60,1,re2-2014-12-09-IDX48
1078,eclipser,194,60,1,re2-2014-12-09-IDX48
1079,entropic,194,60,1,re2-2014-12-09-IDX48
1080,honggfuzz,256,600,1,freetype2-2017-IDX89
1081,entropic,256,840,2,freetype2-2017-IDX89
1082,libfuzzer,234,600,3,freetype2-2017-IDX89
1083,eclipser,196,420,4,freetype2-2017-IDX89
1084,aflplusplus,152,300,5,freetype2-2017-IDX89
1085,afl,139,60,6,freetype2-2017-IDX89
1086,eclipser,166,60,1,openthread-2019-12-23-IDX30
1087,honggfuzz,166,60,1,openthread-2019-12-23-IDX30
1088,afl,166,60,1,openthread-2019-12-23-IDX30
1089,entropic,166,180,2,openthread-2019-12-23-IDX30
1090,libfuzzer,166,480,3,openthread-2019-12-23-IDX30
1091,aflplusplus,166,660,4,openthread-2019-12-23-IDX30
1092,aflplusplus,138,60,1,libjpeg-turbo-07-2017-IDX67
1093,afl,138,120,2,libjpeg-turbo-07-2017-IDX67
1094,libfuzzer,138,120,2,libjpeg-turbo-07-2017-IDX67
1095,eclipser,138,240,3,libjpeg-turbo-07-2017-IDX67
1096,entropic,138,540,4,libjpeg-turbo-07-2017-IDX67
1097,honggfuzz,136,900,5,libjpeg-turbo-07-2017-IDX67
1098,entropic,11,60,1,jsoncpp_jsoncpp_fuzzer-IDX73
1099,afl,11,60,1,jsoncpp_jsoncpp_fuzzer-IDX73
1100,honggfuzz,11,60,1,jsoncpp_jsoncpp_fuzzer-IDX73
1101,libfuzzer,11,60,1,jsoncpp_jsoncpp_fuzzer-IDX73
1102,aflplusplus,11,60,1,jsoncpp_jsoncpp_fuzzer-IDX73
1103,eclipser,11,60,1,jsoncpp_jsoncpp_fuzzer-IDX73
1104,honggfuzz,1197,480,1,curl_curl_fuzzer_http-IDX0
1105,eclipser,1078,180,2,curl_curl_fuzzer_http-IDX0
1106,aflplusplus,1074,480,3,curl_curl_fuzzer_http-IDX0
1107,entropic,1067,180,4,curl_curl_fuzzer_http-IDX0
1108,libfuzzer,1066,120,5,curl_curl_fuzzer_http-IDX0
1109,afl,1066,180,6,curl_curl_fuzzer_http-IDX0
1110,afl,253,360,1,harfbuzz-1.3.2-IDX59
1111,eclipser,253,840,2,harfbuzz-1.3.2-IDX59
1112,libfuzzer,230,900,3,harfbuzz-1.3.2-IDX59
1113,honggfuzz,227,780,4,harfbuzz-1.3.2-IDX59
1114,entropic,227,900,5,harfbuzz-1.3.2-IDX59
1115,aflplusplus,225,840,6,harfbuzz-1.3.2-IDX59
1116,eclipser,21,60,1,vorbis-2017-12-11-IDX38
1117,aflplusplus,21,60,1,vorbis-2017-12-11-IDX38
1118,libfuzzer,21,60,1,vorbis-2017-12-11-IDX38
1119,afl,21,60,1,vorbis-2017-12-11-IDX38
1120,honggfuzz,21,60,1,vorbis-2017-12-11-IDX38
1121,entropic,21,60,1,vorbis-2017-12-11-IDX38
1122,honggfuzz,12,60,1,systemd_fuzz-link-parser-IDX63
1123,entropic,12,60,1,systemd_fuzz-link-parser-IDX63
1124,aflplusplus,12,60,1,systemd_fuzz-link-parser-IDX63
1125,afl,12,60,1,systemd_fuzz-link-parser-IDX63
1126,libfuzzer,12,60,1,systemd_fuzz-link-parser-IDX63
1127,eclipser,12,60,1,systemd_fuzz-link-parser-IDX63
1128,aflplusplus,315,900,1,harfbuzz-1.3.2-IDX46
1129,honggfuzz,199,900,2,harfbuzz-1.3.2-IDX46
1130,eclipser,24,60,3,harfbuzz-1.3.2-IDX46
1131,afl,23,60,4,harfbuzz-1.3.2-IDX46
1132,libfuzzer,23,60,4,harfbuzz-1.3.2-IDX46
1133,entropic,23,60,4,harfbuzz-1.3.2-IDX46
1134,honggfuzz,59,720,1,lcms-2017-03-21-IDX9
1135,afl,59,900,2,lcms-2017-03-21-IDX9
1136,entropic,38,120,3,lcms-2017-03-21-IDX9
1137,aflplusplus,17,60,4,lcms-2017-03-21-IDX9
1138,eclipser,17,120,5,lcms-2017-03-21-IDX9
1139,libfuzzer,15,600,6,lcms-2017-03-21-IDX9
1140,honggfuzz,23,180,1,proj4-2017-08-14-IDX9
1141,libfuzzer,23,300,2,proj4-2017-08-14-IDX9
1142,entropic,23,420,3,proj4-2017-08-14-IDX9
1143,afl,16,60,4,proj4-2017-08-14-IDX9
1144,eclipser,16,180,5,proj4-2017-08-14-IDX9
1145,aflplusplus,12,60,6,proj4-2017-08-14-IDX9
1146,afl,15,60,1,bloaty_fuzz_target-IDX2
1147,honggfuzz,15,60,1,bloaty_fuzz_target-IDX2
1148,aflplusplus,15,60,1,bloaty_fuzz_target-IDX2
1149,entropic,15,60,1,bloaty_fuzz_target-IDX2
1150,eclipser,15,120,2,bloaty_fuzz_target-IDX2
1151,libfuzzer,15,120,2,bloaty_fuzz_target-IDX2
1152,aflplusplus,1271,840,1,curl_curl_fuzzer_http-IDX35
1153,honggfuzz,284,900,2,curl_curl_fuzzer_http-IDX35
1154,entropic,261,180,3,curl_curl_fuzzer_http-IDX35
1155,eclipser,260,720,4,curl_curl_fuzzer_http-IDX35
1156,afl,255,300,5,curl_curl_fuzzer_http-IDX35
1157,libfuzzer,253,420,6,curl_curl_fuzzer_http-IDX35
1158,aflplusplus,17,60,1,mbedtls_fuzz_dtlsclient-IDX36
1159,entropic,16,180,2,mbedtls_fuzz_dtlsclient-IDX36
1160,libfuzzer,16,360,3,mbedtls_fuzz_dtlsclient-IDX36
1161,afl,15,180,4,mbedtls_fuzz_dtlsclient-IDX36
1162,eclipser,15,240,5,mbedtls_fuzz_dtlsclient-IDX36
1163,honggfuzz,14,900,6,mbedtls_fuzz_dtlsclient-IDX36
1164,libfuzzer,698,240,1,libxml2-v2.9.2-IDX31
1165,entropic,698,240,1,libxml2-v2.9.2-IDX31
1166,honggfuzz,698,300,2,libxml2-v2.9.2-IDX31
1167,aflplusplus,698,300,2,libxml2-v2.9.2-IDX31
1168,eclipser,698,420,3,libxml2-v2.9.2-IDX31
1169,afl,698,420,3,libxml2-v2.9.2-IDX31
1170,honggfuzz,91,360,1,lcms-2017-03-21-IDX99
1171,eclipser,91,780,2,lcms-2017-03-21-IDX99
1172,afl,91,780,2,lcms-2017-03-21-IDX99
1173,entropic,83,660,3,lcms-2017-03-21-IDX99
1174,aflplusplus,76,420,4,lcms-2017-03-21-IDX99
1175,libfuzzer,73,600,5,lcms-2017-03-21-IDX99
1176,aflplusplus,278,600,1,libjpeg-turbo-07-2017-IDX68
1177,entropic,277,840,2,libjpeg-turbo-07-2017-IDX68
1178,honggfuzz,276,780,3,libjpeg-turbo-07-2017-IDX68
1179,afl,257,300,4,libjpeg-turbo-07-2017-IDX68
1180,eclipser,257,420,5,libjpeg-turbo-07-2017-IDX68
1181,libfuzzer,255,540,6,libjpeg-turbo-07-2017-IDX68
1182,afl,2597,600,1,sqlite3_ossfuzz-IDX22
1183,honggfuzz,2572,540,2,sqlite3_ossfuzz-IDX22
1184,libfuzzer,2531,540,3,sqlite3_ossfuzz-IDX22
1185,aflplusplus,2523,660,4,sqlite3_ossfuzz-IDX22
1186,entropic,2522,360,5,sqlite3_ossfuzz-IDX22
1187,eclipser,2502,900,6,sqlite3_ossfuzz-IDX22
1188,aflplusplus,110,60,1,libjpeg-turbo-07-2017-IDX1
1189,afl,110,120,2,libjpeg-turbo-07-2017-IDX1
1190,eclipser,110,240,3,libjpeg-turbo-07-2017-IDX1
1191,entropic,107,420,4,libjpeg-turbo-07-2017-IDX1
1192,libfuzzer,107,720,5,libjpeg-turbo-07-2017-IDX1
1193,honggfuzz,42,660,6,libjpeg-turbo-07-2017-IDX1
1194,aflplusplus,238,60,1,libjpeg-turbo-07-2017-IDX94
1195,eclipser,238,120,2,libjpeg-turbo-07-2017-IDX94
1196,afl,238,240,3,libjpeg-turbo-07-2017-IDX94
1197,entropic,238,780,4,libjpeg-turbo-07-2017-IDX94
1198,honggfuzz,237,120,5,libjpeg-turbo-07-2017-IDX94
1199,libfuzzer,191,60,6,libjpeg-turbo-07-2017-IDX94
1200,afl,36,60,1,libpng-1.2.56-IDX63
1201,eclipser,36,60,1,libpng-1.2.56-IDX63
1202,honggfuzz,36,60,1,libpng-1.2.56-IDX63
1203,aflplusplus,36,60,1,libpng-1.2.56-IDX63
1204,entropic,36,120,2,libpng-1.2.56-IDX63
1205,libfuzzer,13,180,3,libpng-1.2.56-IDX63
1206,afl,7,60,1,libpng-1.2.56-IDX73
1207,aflplusplus,7,60,1,libpng-1.2.56-IDX73
1208,honggfuzz,7,60,1,libpng-1.2.56-IDX73
1209,eclipser,7,60,1,libpng-1.2.56-IDX73
1210,libfuzzer,5,60,2,libpng-1.2.56-IDX73
1211,entropic,5,60,2,libpng-1.2.56-IDX73
1212,afl,45,60,1,jsoncpp_jsoncpp_fuzzer-IDX34
1213,honggfuzz,45,60,1,jsoncpp_jsoncpp_fuzzer-IDX34
1214,eclipser,45,60,1,jsoncpp_jsoncpp_fuzzer-IDX34
1215,entropic,45,60,1,jsoncpp_jsoncpp_fuzzer-IDX34
1216,libfuzzer,45,60,1,jsoncpp_jsoncpp_fuzzer-IDX34
1217,aflplusplus,45,60,1,jsoncpp_jsoncpp_fuzzer-IDX34
1218,libfuzzer,147,120,1,freetype2-2017-IDX35
1219,aflplusplus,147,120,1,freetype2-2017-IDX35
1220,afl,147,120,1,freetype2-2017-IDX35
1221,honggfuzz,147,240,2,freetype2-2017-IDX35
1222,eclipser,147,480,3,freetype2-2017-IDX35
1223,entropic,146,60,4,freetype2-2017-IDX35
1224,honggfuzz,8,240,1,systemd_fuzz-link-parser-IDX60
1225,afl,7,60,2,systemd_fuzz-link-parser-IDX60
1226,entropic,7,60,2,systemd_fuzz-link-parser-IDX60
1227,aflplusplus,7,60,2,systemd_fuzz-link-parser-IDX60
1228,eclipser,7,60,2,systemd_fuzz-link-parser-IDX60
1229,libfuzzer,7,60,2,systemd_fuzz-link-parser-IDX60
1230,aflplusplus,116,60,1,re2-2014-12-09-IDX9
1231,honggfuzz,116,60,1,re2-2014-12-09-IDX9
1232,entropic,116,60,1,re2-2014-12-09-IDX9
1233,eclipser,116,60,1,re2-2014-12-09-IDX9
1234,libfuzzer,116,60,1,re2-2014-12-09-IDX9
1235,afl,116,60,1,re2-2014-12-09-IDX9
1236,entropic,119,660,1,bloaty_fuzz_target-IDX12
1237,honggfuzz,118,600,2,bloaty_fuzz_target-IDX12
1238,libfuzzer,89,300,3,bloaty_fuzz_target-IDX12
1239,aflplusplus,87,180,4,bloaty_fuzz_target-IDX12
1240,eclipser,85,900,5,bloaty_fuzz_target-IDX12
1241,afl,78,840,6,bloaty_fuzz_target-IDX12
1242,entropic,182,60,1,libxslt_xpath-IDX68
1243,libfuzzer,182,240,2,libxslt_xpath-IDX68
1244,honggfuzz,180,900,3,libxslt_xpath-IDX68
1245,aflplusplus,178,60,4,libxslt_xpath-IDX68
1246,afl,177,900,5,libxslt_xpath-IDX68
1247,eclipser,176,360,6,libxslt_xpath-IDX68
1248,afl,7,240,1,systemd_fuzz-link-parser-IDX28
1249,entropic,2,60,2,systemd_fuzz-link-parser-IDX28
1250,libfuzzer,2,60,2,systemd_fuzz-link-parser-IDX28
1251,eclipser,2,60,2,systemd_fuzz-link-parser-IDX28
1252,honggfuzz,2,60,2,systemd_fuzz-link-parser-IDX28
1253,aflplusplus,0,120,3,systemd_fuzz-link-parser-IDX28
1254,aflplusplus,321,360,1,libpng-1.2.56-IDX86
1255,entropic,319,780,2,libpng-1.2.56-IDX86
1256,honggfuzz,297,180,3,libpng-1.2.56-IDX86
1257,libfuzzer,297,240,4,libpng-1.2.56-IDX86
1258,eclipser,297,540,5,libpng-1.2.56-IDX86
1259,afl,167,60,6,libpng-1.2.56-IDX86
1260,honggfuzz,416,60,1,harfbuzz-1.3.2-IDX70
1261,libfuzzer,416,60,1,harfbuzz-1.3.2-IDX70
1262,entropic,416,180,2,harfbuzz-1.3.2-IDX70
1263,afl,416,240,3,harfbuzz-1.3.2-IDX70
1264,eclipser,416,240,3,harfbuzz-1.3.2-IDX70
1265,aflplusplus,416,600,4,harfbuzz-1.3.2-IDX70
1266,aflplusplus,115,60,1,libpng-1.2.56-IDX45
1267,libfuzzer,113,60,2,libpng-1.2.56-IDX45
1268,entropic,113,60,2,libpng-1.2.56-IDX45
1269,eclipser,113,180,3,libpng-1.2.56-IDX45
1270,afl,113,240,4,libpng-1.2.56-IDX45
1271,honggfuzz,111,60,5,libpng-1.2.56-IDX45
1272,afl,73,60,1,openssl_x509-IDX81
1273,eclipser,73,240,2,openssl_x509-IDX81
1274,aflplusplus,72,240,3,openssl_x509-IDX81
1275,entropic,72,420,4,openssl_x509-IDX81
1276,libfuzzer,72,420,4,openssl_x509-IDX81
1277,honggfuzz,71,600,5,openssl_x509-IDX81
1278,libfuzzer,607,420,1,openssl_x509-IDX49
1279,entropic,607,480,2,openssl_x509-IDX49
1280,honggfuzz,492,840,3,openssl_x509-IDX49
1281,aflplusplus,491,240,4,openssl_x509-IDX49
1282,afl,491,540,5,openssl_x509-IDX49
1283,eclipser,487,720,6,openssl_x509-IDX49
1284,libfuzzer,496,120,1,libxslt_xpath-IDX32
1285,honggfuzz,496,240,2,libxslt_xpath-IDX32
1286,eclipser,496,240,2,libxslt_xpath-IDX32
1287,aflplusplus,496,540,3,libxslt_xpath-IDX32
1288,entropic,496,660,4,libxslt_xpath-IDX32
1289,afl,496,660,4,libxslt_xpath-IDX32
1290,aflplusplus,323,900,1,harfbuzz-1.3.2-IDX85
1291,honggfuzz,272,900,2,harfbuzz-1.3.2-IDX85
1292,eclipser,30,120,3,harfbuzz-1.3.2-IDX85
1293,entropic,15,60,4,harfbuzz-1.3.2-IDX85
1294,afl,15,60,4,harfbuzz-1.3.2-IDX85
1295,libfuzzer,15,60,4,harfbuzz-1.3.2-IDX85
1296,entropic,298,60,1,libxslt_xpath-IDX63
1297,honggfuzz,298,60,1,libxslt_xpath-IDX63
1298,libfuzzer,298,60,1,libxslt_xpath-IDX63
1299,afl,298,60,1,libxslt_xpath-IDX63
1300,aflplusplus,298,60,1,libxslt_xpath-IDX63
1301,eclipser,298,60,1,libxslt_xpath-IDX63
1302,aflplusplus,110,120,1,libjpeg-turbo-07-2017-IDX20
1303,afl,107,240,2,libjpeg-turbo-07-2017-IDX20
1304,eclipser,107,240,2,libjpeg-turbo-07-2017-IDX20
1305,honggfuzz,106,120,3,libjpeg-turbo-07-2017-IDX20
1306,entropic,10,900,4,libjpeg-turbo-07-2017-IDX20
1307,libfuzzer,6,60,5,libjpeg-turbo-07-2017-IDX20
1308,entropic,105,360,1,curl_curl_fuzzer_http-IDX18
1309,eclipser,105,420,2,curl_curl_fuzzer_http-IDX18
1310,libfuzzer,105,540,3,curl_curl_fuzzer_http-IDX18
1311,aflplusplus,105,840,4,curl_curl_fuzzer_http-IDX18
1312,afl,105,900,5,curl_curl_fuzzer_http-IDX18
1313,honggfuzz,70,60,6,curl_curl_fuzzer_http-IDX18
1314,honggfuzz,217,840,1,curl_curl_fuzzer_http-IDX87
1315,entropic,145,60,2,curl_curl_fuzzer_http-IDX87
1316,afl,145,60,2,curl_curl_fuzzer_http-IDX87
1317,eclipser,145,120,3,curl_curl_fuzzer_http-IDX87
1318,libfuzzer,145,240,4,curl_curl_fuzzer_http-IDX87
1319,aflplusplus,1,60,5,curl_curl_fuzzer_http-IDX87
1320,eclipser,467,660,1,freetype2-2017-IDX34
1321,aflplusplus,462,840,2,freetype2-2017-IDX34
1322,afl,454,600,3,freetype2-2017-IDX34
1323,honggfuzz,444,480,4,freetype2-2017-IDX34
1324,libfuzzer,415,840,5,freetype2-2017-IDX34
1325,entropic,368,840,6,freetype2-2017-IDX34
1326,entropic,169,540,1,libpcap_fuzz_both-IDX6
1327,honggfuzz,167,600,2,libpcap_fuzz_both-IDX6
1328,libfuzzer,153,780,3,libpcap_fuzz_both-IDX6
1329,aflplusplus,147,180,4,libpcap_fuzz_both-IDX6
1330,eclipser,147,360,5,libpcap_fuzz_both-IDX6
1331,afl,133,900,6,libpcap_fuzz_both-IDX6
1332,aflplusplus,395,900,1,harfbuzz-1.3.2-IDX38
1333,honggfuzz,287,900,2,harfbuzz-1.3.2-IDX38
1334,eclipser,61,420,3,harfbuzz-1.3.2-IDX38
1335,libfuzzer,47,60,4,harfbuzz-1.3.2-IDX38
1336,entropic,47,60,4,harfbuzz-1.3.2-IDX38
1337,afl,47,300,5,harfbuzz-1.3.2-IDX38
1338,aflplusplus,533,720,1,libxml2-v2.9.2-IDX67
1339,honggfuzz,342,840,2,libxml2-v2.9.2-IDX67
1340,eclipser,225,900,3,libxml2-v2.9.2-IDX67
1341,libfuzzer,217,840,4,libxml2-v2.9.2-IDX67
1342,afl,211,660,5,libxml2-v2.9.2-IDX67
1343,entropic,203,840,6,libxml2-v2.9.2-IDX67
1344,honggfuzz,18,540,1,lcms-2017-03-21-IDX17
1345,aflplusplus,16,300,2,lcms-2017-03-21-IDX17
1346,eclipser,16,300,2,lcms-2017-03-21-IDX17
1347,afl,16,900,3,lcms-2017-03-21-IDX17
1348,libfuzzer,15,300,4,lcms-2017-03-21-IDX17
1349,entropic,15,360,5,lcms-2017-03-21-IDX17
1350,aflplusplus,126,900,1,vorbis-2017-12-11-IDX53
1351,afl,100,720,2,vorbis-2017-12-11-IDX53
1352,honggfuzz,84,420,3,vorbis-2017-12-11-IDX53
1353,libfuzzer,58,900,4,vorbis-2017-12-11-IDX53
1354,entropic,56,720,5,vorbis-2017-12-11-IDX53
1355,eclipser,45,360,6,vorbis-2017-12-11-IDX53
1356,eclipser,2,60,1,vorbis-2017-12-11-IDX76
1357,entropic,2,60,1,vorbis-2017-12-11-IDX76
1358,aflplusplus,2,60,1,vorbis-2017-12-11-IDX76
1359,afl,2,60,1,vorbis-2017-12-11-IDX76
1360,honggfuzz,2,60,1,vorbis-2017-12-11-IDX76
1361,libfuzzer,2,60,1,vorbis-2017-12-11-IDX76
1362,aflplusplus,195,180,1,libjpeg-turbo-07-2017-IDX35
1363,honggfuzz,182,300,2,libjpeg-turbo-07-2017-IDX35
1364,libfuzzer,179,60,3,libjpeg-turbo-07-2017-IDX35
1365,eclipser,179,60,3,libjpeg-turbo-07-2017-IDX35
1366,afl,179,60,3,libjpeg-turbo-07-2017-IDX35
1367,entropic,179,180,4,libjpeg-turbo-07-2017-IDX35
1368,honggfuzz,696,420,1,libxml2-v2.9.2-IDX20
1369,eclipser,696,660,2,libxml2-v2.9.2-IDX20
1370,aflplusplus,691,180,3,libxml2-v2.9.2-IDX20
1371,entropic,688,780,4,libxml2-v2.9.2-IDX20
1372,libfuzzer,685,840,5,libxml2-v2.9.2-IDX20
1373,afl,660,720,6,libxml2-v2.9.2-IDX20
1374,honggfuzz,192,780,1,openssl_x509-IDX1
1375,entropic,73,60,2,openssl_x509-IDX1
1376,libfuzzer,73,60,2,openssl_x509-IDX1
1377,aflplusplus,73,60,2,openssl_x509-IDX1
1378,eclipser,73,720,3,openssl_x509-IDX1
1379,afl,71,120,4,openssl_x509-IDX1
1380,aflplusplus,28,60,1,openthread-2019-12-23-IDX24
1381,afl,28,60,1,openthread-2019-12-23-IDX24
1382,honggfuzz,28,60,1,openthread-2019-12-23-IDX24
1383,entropic,28,60,1,openthread-2019-12-23-IDX24
1384,eclipser,28,60,1,openthread-2019-12-23-IDX24
1385,libfuzzer,28,60,1,openthread-2019-12-23-IDX24
1386,entropic,60,780,1,bloaty_fuzz_target-IDX18
1387,honggfuzz,57,300,2,bloaty_fuzz_target-IDX18
1388,eclipser,29,660,3,bloaty_fuzz_target-IDX18
1389,afl,26,120,4,bloaty_fuzz_target-IDX18
1390,libfuzzer,26,840,5,bloaty_fuzz_target-IDX18
1391,aflplusplus,15,60,6,bloaty_fuzz_target-IDX18
1392,entropic,562,60,1,libxml2-v2.9.2-IDX15
1393,libfuzzer,562,120,2,libxml2-v2.9.2-IDX15
1394,eclipser,562,180,3,libxml2-v2.9.2-IDX15
1395,afl,562,240,4,libxml2-v2.9.2-IDX15
1396,aflplusplus,562,300,5,libxml2-v2.9.2-IDX15
1397,honggfuzz,562,720,6,libxml2-v2.9.2-IDX15
1398,aflplusplus,518,660,1,mbedtls_fuzz_dtlsclient-IDX67
1399,afl,271,840,2,mbedtls_fuzz_dtlsclient-IDX67
1400,eclipser,206,660,3,mbedtls_fuzz_dtlsclient-IDX67
1401,honggfuzz,149,540,4,mbedtls_fuzz_dtlsclient-IDX67
1402,entropic,133,120,5,mbedtls_fuzz_dtlsclient-IDX67
1403,libfuzzer,57,180,6,mbedtls_fuzz_dtlsclient-IDX67
1404,aflplusplus,248,120,1,libjpeg-turbo-07-2017-IDX70
1405,eclipser,248,120,1,libjpeg-turbo-07-2017-IDX70
1406,afl,248,120,1,libjpeg-turbo-07-2017-IDX70
1407,entropic,248,720,2,libjpeg-turbo-07-2017-IDX70
1408,libfuzzer,247,840,3,libjpeg-turbo-07-2017-IDX70
1409,honggfuzz,182,600,4,libjpeg-turbo-07-2017-IDX70
1410,eclipser,244,60,1,php_php-fuzz-parser-IDX39
1411,entropic,244,120,2,php_php-fuzz-parser-IDX39
1412,honggfuzz,244,180,3,php_php-fuzz-parser-IDX39
1413,afl,244,360,4,php_php-fuzz-parser-IDX39
1414,libfuzzer,244,360,4,php_php-fuzz-parser-IDX39
1415,aflplusplus,240,600,5,php_php-fuzz-parser-IDX39
1416,aflplusplus,337,600,1,php_php-fuzz-parser-IDX38
1417,eclipser,337,900,2,php_php-fuzz-parser-IDX38
1418,libfuzzer,331,180,3,php_php-fuzz-parser-IDX38
1419,entropic,329,420,4,php_php-fuzz-parser-IDX38
1420,honggfuzz,311,840,5,php_php-fuzz-parser-IDX38
1421,afl,274,780,6,php_php-fuzz-parser-IDX38
1422,afl,14,60,1,curl_curl_fuzzer_http-IDX94
1423,entropic,14,60,1,curl_curl_fuzzer_http-IDX94
1424,eclipser,14,60,1,curl_curl_fuzzer_http-IDX94
1425,libfuzzer,14,60,1,curl_curl_fuzzer_http-IDX94
1426,honggfuzz,14,60,1,curl_curl_fuzzer_http-IDX94
1427,aflplusplus,0,120,2,curl_curl_fuzzer_http-IDX94
1428,libfuzzer,54,60,1,jsoncpp_jsoncpp_fuzzer-IDX83
1429,entropic,54,60,1,jsoncpp_jsoncpp_fuzzer-IDX83
1430,eclipser,54,60,1,jsoncpp_jsoncpp_fuzzer-IDX83
1431,aflplusplus,54,60,1,jsoncpp_jsoncpp_fuzzer-IDX83
1432,afl,54,60,1,jsoncpp_jsoncpp_fuzzer-IDX83
1433,honggfuzz,54,60,1,jsoncpp_jsoncpp_fuzzer-IDX83
1434,honggfuzz,9,60,1,libpng-1.2.56-IDX52
1435,eclipser,9,60,1,libpng-1.2.56-IDX52
1436,entropic,9,60,1,libpng-1.2.56-IDX52
1437,afl,9,60,1,libpng-1.2.56-IDX52
1438,aflplusplus,9,60,1,libpng-1.2.56-IDX52
1439,libfuzzer,9,240,2,libpng-1.2.56-IDX52
1440,afl,57,60,1,jsoncpp_jsoncpp_fuzzer-IDX84
1441,libfuzzer,57,60,1,jsoncpp_jsoncpp_fuzzer-IDX84
1442,eclipser,57,60,1,jsoncpp_jsoncpp_fuzzer-IDX84
1443,entropic,57,60,1,jsoncpp_jsoncpp_fuzzer-IDX84
1444,aflplusplus,57,60,1,jsoncpp_jsoncpp_fuzzer-IDX84
1445,honggfuzz,57,120,2,jsoncpp_jsoncpp_fuzzer-IDX84
1446,afl,166,60,1,libjpeg-turbo-07-2017-IDX62
1447,entropic,166,60,1,libjpeg-turbo-07-2017-IDX62
1448,eclipser,166,60,1,libjpeg-turbo-07-2017-IDX62
1449,aflplusplus,166,60,1,libjpeg-turbo-07-2017-IDX62
1450,libfuzzer,166,60,1,libjpeg-turbo-07-2017-IDX62
1451,honggfuzz,166,360,2,libjpeg-turbo-07-2017-IDX62
1452,libfuzzer,133,60,1,libxslt_xpath-IDX12
1453,eclipser,133,60,1,libxslt_xpath-IDX12
1454,afl,133,60,1,libxslt_xpath-IDX12
1455,honggfuzz,133,60,1,libxslt_xpath-IDX12
1456,entropic,133,60,1,libxslt_xpath-IDX12
1457,aflplusplus,133,60,1,libxslt_xpath-IDX12
1458,eclipser,32,60,1,proj4-2017-08-14-IDX86
1459,afl,32,60,1,proj4-2017-08-14-IDX86
1460,honggfuzz,32,60,1,proj4-2017-08-14-IDX86
1461,libfuzzer,32,60,1,proj4-2017-08-14-IDX86
1462,entropic,32,60,1,proj4-2017-08-14-IDX86
1463,aflplusplus,32,120,2,proj4-2017-08-14-IDX86
1464,libfuzzer,3,60,1,jsoncpp_jsoncpp_fuzzer-IDX37
1465,aflplusplus,3,60,1,jsoncpp_jsoncpp_fuzzer-IDX37
1466,honggfuzz,3,60,1,jsoncpp_jsoncpp_fuzzer-IDX37
1467,eclipser,3,60,1,jsoncpp_jsoncpp_fuzzer-IDX37
1468,entropic,3,60,1,jsoncpp_jsoncpp_fuzzer-IDX37
1469,afl,3,60,1,jsoncpp_jsoncpp_fuzzer-IDX37
1470,entropic,2,60,1,openthread-2019-12-23-IDX86
1471,afl,2,60,1,openthread-2019-12-23-IDX86
1472,aflplusplus,2,60,1,openthread-2019-12-23-IDX86
1473,honggfuzz,2,60,1,openthread-2019-12-23-IDX86
1474,libfuzzer,2,60,1,openthread-2019-12-23-IDX86
